timestamp,Battery Soc-%,Battery (Dis)Charge-kWh
2024-08-25T15:00:00,0.748515,0.0927845
2024-08-25T16:00:00,0.74984604,0.009503936
2024-08-25T17:00:00,0.74984604,0.0
2024-08-25T18:00:00,0.74984604,0.0
2024-08-25T19:00:00,0.46330574,-1.6892567
2024-08-25T20:00:00,0.46330574,0.0
2024-08-25T21:00:00,0.46330574,0.0
2024-08-25T22:00:00,0.46330574,0.0
2024-08-25T23:00:00,0.46330574,0.0
2024-08-26T00:00:00,0.44847965,-0.085156746
2024-08-26T01:00:00,0.44847965,0.0
2024-08-26T02:00:00,0.44847965,0.0
2024-08-26T03:00:00,0.44847965,0.0
2024-08-26T04:00:00,0.44847965,0.0
2024-08-26T05:00:00,0.44847965,0.0
2024-08-26T06:00:00,0.44847965,0.0
2024-08-26T07:00:00,0.44847965,0.0
2024-08-26T08:00:00,0.44847965,0.0
2024-08-26T09:00:00,0.44847965,0.0
2024-08-26T10:00:00,0.44847965,0.0
2024-08-26T11:00:00,0.55960846,0.7834134
2024-08-26T12:00:00,0.55960846,0.0
2024-08-26T13:00:00,0.73367834,1.2185059
2024-08-26T14:00:00,0.73367834,0.0
2024-08-26T15:00:00,0.748331,0.10445862
2024-08-26T16:00:00,0.74982697,0.010681534
2024-08-26T17:00:00,0.74982697,0.0
2024-08-26T18:00:00,0.74982697,0.0
2024-08-26T19:00:00,0.74982697,0.0
2024-08-26T20:00:00,0.74982697,0.0
2024-08-26T21:00:00,0.74982697,0.0
2024-08-26T22:00:00,0.74982697,0.0
2024-08-26T23:00:00,0.74982697,0.0
2024-08-27T00:00:00,0.62403214,-0.7302667
2024-08-27T01:00:00,0.43336052,-1.1138057
2024-08-27T02:00:00,0.43336052,0.0
2024-08-27T03:00:00,0.43336052,0.0
2024-08-27T04:00:00,0.43336052,0.0
2024-08-27T05:00:00,0.43336052,0.0
2024-08-27T06:00:00,0.43336052,0.0
2024-08-27T07:00:00,0.43336052,0.0
2024-08-27T08:00:00,0.43336052,0.0
2024-08-27T09:00:00,0.43336052,0.0
2024-08-27T10:00:00,0.5333963,0.7061033
2024-08-27T11:00:00,0.5333963,0.0
2024-08-27T12:00:00,0.73196477,1.3862637
2024-08-27T13:00:00,0.73196477,0.0
2024-08-27T14:00:00,0.74815875,0.1154255
2024-08-27T15:00:00,0.74980915,0.011783982
2024-08-27T16:00:00,0.74980915,0.0
2024-08-27T17:00:00,0.74980915,0.0
2024-08-27T18:00:00,0.74980915,0.0
2024-08-27T19:00:00,0.6336772,-0.6735467
2024-08-27T20:00:00,0.4326385,-1.175534
2024-08-27T21:00:00,0.4326385,0.0
2024-08-27T22:00:00,0.4326385,0.0
2024-08-27T23:00:00,0.4326385,0.0
2024-08-28T00:00:00,0.4326385,0.0
2024-08-28T01:00:00,0.4326385,0.0
2024-08-28T02:00:00,0.4326385,0.0
2024-08-28T03:00:00,0.4326385,0.0
2024-08-28T04:00:00,0.4326385,0.0
2024-08-28T05:00:00,0.4326385,0.0
2024-08-28T06:00:00,0.4326385,0.0
2024-08-28T07:00:00,0.4326385,0.0
2024-08-28T08:00:00,0.4326385,0.0
2024-08-28T09:00:00,0.4326385,0.0
2024-08-28T10:00:00,0.4326385,0.0
2024-08-28T11:00:00,0.5842109,1.0636734
2024-08-28T12:00:00,0.5842109,0.0
2024-08-28T13:00:00,0.73540306,1.0610504
2024-08-28T14:00:00,0.74850494,0.09342041
2024-08-28T15:00:00,0.74984497,0.009568405
2024-08-28T16:00:00,0.74984497,0.0
2024-08-28T17:00:00,0.74984497,0.0
2024-08-28T18:00:00,0.74984497,0.0
2024-08-28T19:00:00,0.74984497,0.0
2024-08-28T20:00:00,0.48012197,-1.5875833
2024-08-28T21:00:00,0.48012197,0.0
2024-08-28T22:00:00,0.4466183,-0.19278061
2024-08-28T23:00:00,0.4466183,0.0
2024-08-29T00:00:00,0.4466183,0.0
2024-08-29T01:00:00,0.4466183,0.0
2024-08-29T02:00:00,0.4466183,0.0
2024-08-29T03:00:00,0.4466183,0.0
2024-08-29T04:00:00,0.4466183,0.0
2024-08-29T05:00:00,0.4466183,0.0
2024-08-29T06:00:00,0.4466183,0.0
2024-08-29T07:00:00,0.4466183,0.0
2024-08-29T08:00:00,0.4466183,0.0
2024-08-29T09:00:00,0.4466183,0.0
2024-08-29T10:00:00,0.4466183,0.0
2024-08-29T11:00:00,0.54536116,0.69708
2024-08-29T12:00:00,0.54536116,0.0
2024-08-29T13:00:00,0.7327311,1.3096886
2024-08-29T14:00:00,0.7327311,0.0
2024-08-29T15:00:00,0.7482357,0.11052094
2024-08-29T16:00:00,0.74981713,0.011291504
2024-08-29T17:00:00,0.74981713,0.0
2024-08-29T18:00:00,0.74981713,0.0
2024-08-29T19:00:00,0.45323387,-1.75
2024-08-29T20:00:00,0.45323387,0.0
2024-08-29T21:00:00,0.45323387,0.0
2024-08-29T22:00:00,0.45323387,0.0
2024-08-29T23:00:00,0.4496266,-0.020696754
2024-08-30T00:00:00,0.4496266,0.0
2024-08-30T01:00:00,0.4496266,0.0
2024-08-30T02:00:00,0.4496266,0.0
2024-08-30T03:00:00,0.4496266,0.0
2024-08-30T04:00:00,0.4496266,0.0
2024-08-30T05:00:00,0.4496266,0.0
2024-08-30T06:00:00,0.4496266,0.0
2024-08-30T07:00:00,0.4496266,0.0
2024-08-30T08:00:00,0.4496266,0.0
2024-08-30T09:00:00,0.4496266,0.0
2024-08-30T10:00:00,0.4496266,0.0
2024-08-30T11:00:00,0.4496266,0.0
2024-08-30T12:00:00,0.5483613,0.69702315
2024-08-30T13:00:00,0.5483613,0.0
2024-08-30T14:00:00,0.72164047,1.2130768
2024-08-30T15:00:00,0.72164047,0.0
2024-08-30T16:00:00,0.7471327,0.181501
2024-08-30T17:00:00,0.7471327,0.0
2024-08-30T18:00:00,0.7471327,0.0
2024-08-30T19:00:00,0.45054945,-1.75
2024-08-30T20:00:00,0.45054945,0.0
2024-08-30T21:00:00,0.45054945,0.0
2024-08-30T22:00:00,0.45054945,0.0
2024-08-30T23:00:00,0.45054945,0.0
2024-08-31T00:00:00,0.45054945,0.0
2024-08-31T01:00:00,0.45054945,0.0
2024-08-31T02:00:00,0.45054945,0.0
2024-08-31T03:00:00,0.45054945,0.0
2024-08-31T04:00:00,0.45054945,0.0
2024-08-31T05:00:00,0.45054945,0.0
2024-08-31T06:00:00,0.45054945,0.0
2024-08-31T07:00:00,0.45054945,0.0
2024-08-31T08:00:00,0.45054945,0.0
2024-08-31T09:00:00,0.45054945,0.0
2024-08-31T10:00:00,0.45054945,0.0
2024-08-31T11:00:00,0.45054945,0.0
2024-08-31T12:00:00,0.5965119,1.0249469
2024-08-31T13:00:00,0.5965119,0.0
2024-08-31T14:00:00,0.73630786,0.9823238
2024-08-31T15:00:00,0.73630786,0.0
2024-08-31T16:00:00,0.74859643,0.0876297
2024-08-31T17:00:00,0.74985445,0.008982849
2024-08-31T18:00:00,0.74985445,0.0
2024-08-31T19:00:00,0.45327118,-1.75
2024-08-31T20:00:00,0.45327118,0.0
2024-08-31T21:00:00,0.45327118,0.0
2024-08-31T22:00:00,0.45327118,0.0
2024-08-31T23:00:00,0.4496223,-0.020935554
2024-09-01T00:00:00,0.4496223,0.0
2024-09-01T01:00:00,0.4496223,0.0
2024-09-01T02:00:00,0.4496223,0.0
2024-09-01T03:00:00,0.4496223,0.0
2024-09-01T04:00:00,0.4496223,0.0
2024-09-01T05:00:00,0.4496223,0.0
2024-09-01T06:00:00,0.4496223,0.0
2024-09-01T07:00:00,0.4496223,0.0
2024-09-01T08:00:00,0.4496223,0.0
2024-09-01T09:00:00,0.4496223,0.0
2024-09-01T10:00:00,0.4496223,0.0
2024-09-01T11:00:00,0.4496223,0.0
2024-09-01T12:00:00,0.4496223,0.0
2024-09-01T13:00:00,0.62415546,1.2216866
2024-09-01T14:00:00,0.62415546,0.0
2024-09-01T15:00:00,0.7384448,0.8054051
2024-09-01T16:00:00,0.7384448,0.0
2024-09-01T17:00:00,0.7488131,0.07395325
2024-09-01T18:00:00,0.7498769,0.007596207
2024-09-01T19:00:00,0.49135765,-1.520003
2024-09-01T20:00:00,0.49135765,0.0
2024-09-01T21:00:00,0.49135765,0.0
2024-09-01T22:00:00,0.49135765,0.0
2024-09-01T23:00:00,0.4454118,-0.264689
2024-09-02T00:00:00,0.4454118,0.0
2024-09-02T01:00:00,0.4454118,0.0
2024-09-02T02:00:00,0.4454118,0.0
2024-09-02T03:00:00,0.4454118,0.0
2024-09-02T04:00:00,0.4454118,0.0
2024-09-02T05:00:00,0.4454118,0.0
2024-09-02T06:00:00,0.4454118,0.0
2024-09-02T07:00:00,0.4454118,0.0
2024-09-02T08:00:00,0.4454118,0.0
2024-09-02T09:00:00,0.4454118,0.0
2024-09-02T10:00:00,0.52949685,0.5946
2024-09-02T11:00:00,0.52949685,0.0
2024-09-02T12:00:00,0.6959902,1.1664467
2024-09-02T13:00:00,0.6959902,0.0
2024-09-02T14:00:00,0.7446718,0.34566268
2024-09-02T15:00:00,0.74944955,0.034100343
2024-09-02T16:00:00,0.74944955,0.0
2024-09-02T17:00:00,0.74944955,0.0
2024-09-02T18:00:00,0.4528663,-1.75
2024-09-02T19:00:00,0.4496689,-0.018344231
2024-09-02T20:00:00,0.4496689,0.0
2024-09-02T21:00:00,0.4496689,0.0
2024-09-02T22:00:00,0.4496689,0.0
2024-09-02T23:00:00,0.4496689,0.0
2024-09-03T00:00:00,0.4496689,0.0
2024-09-03T01:00:00,0.4496689,0.0
2024-09-03T02:00:00,0.4496689,0.0
2024-09-03T03:00:00,0.4496689,0.0
2024-09-03T04:00:00,0.4496689,0.0
2024-09-03T05:00:00,0.4496689,0.0
2024-09-03T06:00:00,0.4496689,0.0
2024-09-03T07:00:00,0.4496689,0.0
2024-09-03T08:00:00,0.4496689,0.0
2024-09-03T09:00:00,0.4496689,0.0
2024-09-03T10:00:00,0.54226035,0.6541133
2024-09-03T11:00:00,0.54226035,0.0
2024-09-03T12:00:00,0.68315035,0.98988986
2024-09-03T13:00:00,0.743487,0.42783776
2024-09-03T14:00:00,0.7493279,0.041683193
2024-09-03T15:00:00,0.7493279,0.0
2024-09-03T16:00:00,0.7493279,0.0
2024-09-03T17:00:00,0.7493279,0.0
2024-09-03T18:00:00,0.7493279,0.0
2024-09-03T19:00:00,0.45274463,-1.75
2024-09-03T20:00:00,0.45274463,0.0
2024-09-03T21:00:00,0.44968292,-0.01756565
2024-09-03T22:00:00,0.44968292,0.0
2024-09-03T23:00:00,0.44968292,0.0
2024-09-04T00:00:00,0.44968292,0.0
2024-09-04T01:00:00,0.44968292,0.0
2024-09-04T02:00:00,0.44968292,0.0
2024-09-04T03:00:00,0.44968292,0.0
2024-09-04T04:00:00,0.44968292,0.0
2024-09-04T05:00:00,0.44968292,0.0
2024-09-04T06:00:00,0.44968292,0.0
2024-09-04T07:00:00,0.44968292,0.0
2024-09-04T08:00:00,0.44968292,0.0
2024-09-04T09:00:00,0.44968292,0.0
2024-09-04T10:00:00,0.5337399,0.5944033
2024-09-04T11:00:00,0.5337399,0.0
2024-09-04T12:00:00,0.69284177,1.1155766
2024-09-04T13:00:00,0.69284177,0.0
2024-09-04T14:00:00,0.7443784,0.36581266
2024-09-04T15:00:00,0.7494194,0.035978317
2024-09-04T16:00:00,0.7494194,0.0
2024-09-04T17:00:00,0.7494194,0.0
2024-09-04T18:00:00,0.7494194,0.0
2024-09-04T19:00:00,0.45283613,-1.75
2024-09-04T20:00:00,0.45283613,0.0
2024-09-04T21:00:00,0.4496724,-0.018151207
2024-09-04T22:00:00,0.4496724,0.0
2024-09-04T23:00:00,0.4496724,0.0
2024-09-05T00:00:00,0.4496724,0.0
2024-09-05T01:00:00,0.4496724,0.0
2024-09-05T02:00:00,0.4496724,0.0
2024-09-05T03:00:00,0.4496724,0.0
2024-09-05T04:00:00,0.4496724,0.0
2024-09-05T05:00:00,0.4496724,0.0
2024-09-05T06:00:00,0.4496724,0.0
2024-09-05T07:00:00,0.4496724,0.0
2024-09-05T08:00:00,0.4496724,0.0
2024-09-05T09:00:00,0.4496724,0.0
2024-09-05T10:00:00,0.53215134,0.58335006
2024-09-05T11:00:00,0.53215134,0.0
2024-09-05T12:00:00,0.6831541,1.0597434
2024-09-05T13:00:00,0.6831541,0.0
2024-09-05T14:00:00,0.74348736,0.4278137
2024-09-05T15:00:00,0.7493279,0.04168091
2024-09-05T16:00:00,0.7493279,0.0
2024-09-05T17:00:00,0.7493279,0.0
2024-09-05T18:00:00,0.7493279,0.0
2024-09-05T19:00:00,0.5707371,-1.0420266
2024-09-05T20:00:00,0.5707371,0.0
2024-09-05T21:00:00,0.5707371,0.0
2024-09-05T22:00:00,0.5707371,0.0
2024-09-05T23:00:00,0.437722,-0.7727176
2024-09-06T00:00:00,0.437722,0.0
2024-09-06T01:00:00,0.437722,0.0
2024-09-06T02:00:00,0.437722,0.0
2024-09-06T03:00:00,0.437722,0.0
2024-09-06T04:00:00,0.437722,0.0
2024-09-06T05:00:00,0.437722,0.0
2024-09-06T06:00:00,0.437722,0.0
2024-09-06T07:00:00,0.437722,0.0
2024-09-06T08:00:00,0.437722,0.0
2024-09-06T09:00:00,0.437722,0.0
2024-09-06T10:00:00,0.437722,0.0
2024-09-06T11:00:00,0.5639623,0.88842314
2024-09-06T12:00:00,0.5639623,0.0
2024-09-06T13:00:00,0.7339753,1.1906414
2024-09-06T14:00:00,0.7339753,0.0
2024-09-06T15:00:00,0.74836093,0.102558136
2024-09-06T16:00:00,0.74983007,0.010490036
2024-09-06T17:00:00,0.74983007,0.0
2024-09-06T18:00:00,0.74983007,0.0
2024-09-06T19:00:00,0.74983007,0.0
2024-09-06T20:00:00,0.74983007,0.0
2024-09-06T21:00:00,0.74983007,0.0
2024-09-06T22:00:00,0.74983007,0.0
2024-09-06T23:00:00,0.74983007,0.0
2024-09-07T00:00:00,0.74983007,0.0
2024-09-07T01:00:00,0.74983007,0.0
2024-09-07T02:00:00,0.6020572,-0.85966575
2024-09-07T03:00:00,0.6020572,0.0
2024-09-07T04:00:00,0.6020572,0.0
2024-09-07T05:00:00,0.6020572,0.0
2024-09-07T06:00:00,0.6020572,0.0
2024-09-07T07:00:00,0.4350822,-0.9731662
2024-09-07T08:00:00,0.4350822,0.0
2024-09-07T09:00:00,0.4350822,0.0
2024-09-07T10:00:00,0.4350822,0.0
2024-09-07T11:00:00,0.52077115,0.6058301
2024-09-07T12:00:00,0.52077115,0.0
2024-09-07T13:00:00,0.7029573,1.2741802
2024-09-07T14:00:00,0.7029573,0.0
2024-09-07T15:00:00,0.74532783,0.30107346
2024-09-07T16:00:00,0.749517,0.029901886
2024-09-07T17:00:00,0.749517,0.0
2024-09-07T18:00:00,0.749517,0.0
2024-09-07T19:00:00,0.749517,0.0
2024-09-07T20:00:00,0.749517,0.0
2024-09-07T21:00:00,0.749517,0.0
2024-09-07T22:00:00,0.749517,0.0
2024-09-07T23:00:00,0.749517,0.0
2024-09-08T00:00:00,0.749517,0.0
2024-09-08T01:00:00,0.749517,0.0
2024-09-08T02:00:00,0.749517,0.0
2024-09-08T03:00:00,0.749517,0.0
2024-09-08T04:00:00,0.45293376,-1.75
2024-09-08T05:00:00,0.44966117,-0.018776055
2024-09-08T06:00:00,0.44966117,0.0
2024-09-08T07:00:00,0.44966117,0.0
2024-09-08T08:00:00,0.44966117,0.0
2024-09-08T09:00:00,0.44966117,0.0
2024-09-08T10:00:00,0.5594459,0.7740566
2024-09-08T11:00:00,0.5594459,0.0
2024-09-08T12:00:00,0.7336673,1.2195461
2024-09-08T13:00:00,0.7336673,0.0
2024-09-08T14:00:00,0.7483299,0.10452919
2024-09-08T15:00:00,0.74982685,0.010688782
2024-09-08T16:00:00,0.74982685,0.0
2024-09-08T17:00:00,0.74982685,0.0
2024-09-08T18:00:00,0.74982685,0.0
2024-09-08T19:00:00,0.45324358,-1.75
2024-09-08T20:00:00,0.45324358,0.0
2024-09-08T21:00:00,0.45324358,0.0
2024-09-08T22:00:00,0.45324358,0.0
2024-09-08T23:00:00,0.45324358,0.0
2024-09-09T00:00:00,0.45324358,0.0
2024-09-09T01:00:00,0.45324358,0.0
2024-09-09T02:00:00,0.45324358,0.0
2024-09-09T03:00:00,0.4496255,-0.020758932
2024-09-09T04:00:00,0.4496255,0.0
2024-09-09T05:00:00,0.4496255,0.0
2024-09-09T06:00:00,0.4496255,0.0
2024-09-09T07:00:00,0.4496255,0.0
2024-09-09T08:00:00,0.4496255,0.0
2024-09-09T09:00:00,0.4496255,0.0
2024-09-09T10:00:00,0.54029065,0.64064664
2024-09-09T11:00:00,0.54029065,0.0
2024-09-09T12:00:00,0.7246907,1.2893502
2024-09-09T13:00:00,0.7246907,0.0
2024-09-09T14:00:00,0.7474337,0.16197968
2024-09-09T15:00:00,0.7497342,0.01642418
2024-09-09T16:00:00,0.7497342,0.0
2024-09-09T17:00:00,0.7497342,0.0
2024-09-09T18:00:00,0.7497342,0.0
2024-09-09T19:00:00,0.5214276,-1.3384767
2024-09-09T20:00:00,0.5214276,0.0
2024-09-09T21:00:00,0.5214276,0.0
2024-09-09T22:00:00,0.5214276,0.0
2024-09-09T23:00:00,0.44232804,-0.45713645
2024-09-10T00:00:00,0.44232804,0.0
2024-09-10T01:00:00,0.44232804,0.0
2024-09-10T02:00:00,0.44232804,0.0
2024-09-10T03:00:00,0.44232804,0.0
2024-09-10T04:00:00,0.44232804,0.0
2024-09-10T05:00:00,0.44232804,0.0
2024-09-10T06:00:00,0.44232804,0.0
2024-09-10T07:00:00,0.44232804,0.0
2024-09-10T08:00:00,0.44232804,0.0
2024-09-10T09:00:00,0.44232804,0.0
2024-09-10T10:00:00,0.44232804,0.0
2024-09-10T11:00:00,0.5197012,0.5475601
2024-09-10T12:00:00,0.5197012,0.0
2024-09-10T13:00:00,0.70526284,1.2973068
2024-09-10T14:00:00,0.74554694,0.28631783
2024-09-10T15:00:00,0.74953955,0.028499601
2024-09-10T16:00:00,0.74953955,0.0
2024-09-10T17:00:00,0.74953955,0.0
2024-09-10T18:00:00,0.74953955,0.0
2024-09-10T19:00:00,0.4529563,-1.75
2024-09-10T20:00:00,0.44965854,-0.01892025
2024-09-10T21:00:00,0.44965854,0.0
2024-09-10T22:00:00,0.44965854,0.0
2024-09-10T23:00:00,0.44965854,0.0
2024-09-11T00:00:00,0.44965854,0.0
2024-09-11T01:00:00,0.44965854,0.0
2024-09-11T02:00:00,0.44965854,0.0
2024-09-11T03:00:00,0.44965854,0.0
2024-09-11T04:00:00,0.44965854,0.0
2024-09-11T05:00:00,0.44965854,0.0
2024-09-11T06:00:00,0.44965854,0.0
2024-09-11T07:00:00,0.44965854,0.0
2024-09-11T08:00:00,0.44965854,0.0
2024-09-11T09:00:00,0.44965854,0.0
2024-09-11T10:00:00,0.44965854,0.0
2024-09-11T11:00:00,0.5514431,0.71830344
2024-09-11T12:00:00,0.5514431,0.0
2024-09-11T13:00:00,0.7313001,1.2582133
2024-09-11T14:00:00,0.74809206,0.119679265
2024-09-11T15:00:00,0.74809206,0.0
2024-09-11T16:00:00,0.7498023,0.012210846
2024-09-11T17:00:00,0.7498023,0.0
2024-09-11T18:00:00,0.7498023,0.0
2024-09-11T19:00:00,0.45321903,-1.75
2024-09-11T20:00:00,0.45321903,0.0
2024-09-11T21:00:00,0.44962832,-0.020601768
2024-09-11T22:00:00,0.44962832,0.0
2024-09-11T23:00:00,0.44962832,0.0
2024-09-12T00:00:00,0.44962832,0.0
2024-09-12T01:00:00,0.44962832,0.0
2024-09-12T02:00:00,0.44962832,0.0
2024-09-12T03:00:00,0.44962832,0.0
2024-09-12T04:00:00,0.44962832,0.0
2024-09-12T05:00:00,0.44962832,0.0
2024-09-12T06:00:00,0.44962832,0.0
2024-09-12T07:00:00,0.44962832,0.0
2024-09-12T08:00:00,0.44962832,0.0
2024-09-12T09:00:00,0.44962832,0.0
2024-09-12T10:00:00,0.44962832,0.0
2024-09-12T11:00:00,0.5837719,0.94320345
2024-09-12T12:00:00,0.5837719,0.0
2024-09-12T13:00:00,0.7353713,1.0638599
2024-09-12T14:00:00,0.7485017,0.093623735
2024-09-12T15:00:00,0.7498447,0.009589004
2024-09-12T16:00:00,0.7498447,0.0
2024-09-12T17:00:00,0.7498447,0.0
2024-09-12T18:00:00,0.7498447,0.0
2024-09-12T19:00:00,0.4532614,-1.75
2024-09-12T20:00:00,0.4532614,0.0
2024-09-12T21:00:00,0.4532614,0.0
2024-09-12T22:00:00,0.4532614,0.0
2024-09-12T23:00:00,0.4532614,0.0
2024-09-13T00:00:00,0.4532614,0.0
2024-09-13T01:00:00,0.4532614,0.0
2024-09-13T02:00:00,0.4532614,0.0
2024-09-13T03:00:00,0.4532614,0.0
2024-09-13T04:00:00,0.44962344,-0.020872993
2024-09-13T05:00:00,0.44962344,0.0
2024-09-13T06:00:00,0.44962344,0.0
2024-09-13T07:00:00,0.44962344,0.0
2024-09-13T08:00:00,0.44962344,0.0
2024-09-13T09:00:00,0.44962344,0.0
2024-09-13T10:00:00,0.44962344,0.0
2024-09-13T11:00:00,0.44962344,0.0
2024-09-13T12:00:00,0.44962344,0.0
2024-09-13T13:00:00,0.44962344,0.0
2024-09-13T14:00:00,0.525553,0.5374333
2024-09-13T15:00:00,0.525553,0.0
2024-09-13T16:00:00,0.69679785,1.199105
2024-09-13T17:00:00,0.69679785,0.0
2024-09-13T18:00:00,0.7447474,0.34049377
2024-09-13T19:00:00,0.63361216,-0.6442571
2024-09-13T20:00:00,0.63361216,0.0
2024-09-13T21:00:00,0.63361216,0.0
2024-09-13T22:00:00,0.63361216,0.0
2024-09-13T23:00:00,0.5364014,-0.56278336
2024-09-14T00:00:00,0.5364014,0.0
2024-09-14T01:00:00,0.5364014,0.0
2024-09-14T02:00:00,0.5364014,0.0
2024-09-14T03:00:00,0.5364014,0.0
2024-09-14T04:00:00,0.44087052,-0.5529689
2024-09-14T05:00:00,0.44087052,0.0
2024-09-14T06:00:00,0.44087052,0.0
2024-09-14T07:00:00,0.44087052,0.0
2024-09-14T08:00:00,0.44087052,0.0
2024-09-14T09:00:00,0.44087052,0.0
2024-09-14T10:00:00,0.55366135,0.79498
2024-09-14T11:00:00,0.55366135,0.0
2024-09-14T12:00:00,0.73284996,1.2536298
2024-09-14T13:00:00,0.73284996,0.0
2024-09-14T14:00:00,0.7482476,0.109760284
2024-09-14T15:00:00,0.7498184,0.01121521
2024-09-14T16:00:00,0.7498184,0.0
2024-09-14T17:00:00,0.7498184,0.0
2024-09-14T18:00:00,0.7498184,0.0
2024-09-14T19:00:00,0.45323512,-1.75
2024-09-14T20:00:00,0.45323512,0.0
2024-09-14T21:00:00,0.45323512,0.0
2024-09-14T22:00:00,0.45323512,0.0
2024-09-14T23:00:00,0.45323512,0.0
2024-09-15T00:00:00,0.45323512,0.0
2024-09-15T01:00:00,0.45323512,0.0
2024-09-15T02:00:00,0.45323512,0.0
2024-09-15T03:00:00,0.44962645,-0.020704765
2024-09-15T04:00:00,0.44962645,0.0
2024-09-15T05:00:00,0.44962645,0.0
2024-09-15T06:00:00,0.44962645,0.0
2024-09-15T07:00:00,0.44962645,0.0
2024-09-15T08:00:00,0.44962645,0.0
2024-09-15T09:00:00,0.44962645,0.0
2024-09-15T10:00:00,0.55543894,0.74638665
2024-09-15T11:00:00,0.55543894,0.0
2024-09-15T12:00:00,0.7333972,1.2451907
2024-09-15T13:00:00,0.7333972,0.0
2024-09-15T14:00:00,0.7483027,0.10625801
2024-09-15T15:00:00,0.74982405,0.010862732
2024-09-15T16:00:00,0.74982405,0.0
2024-09-15T17:00:00,0.74982405,0.0
2024-09-15T18:00:00,0.74982405,0.0
2024-09-15T19:00:00,0.74982405,0.0
2024-09-15T20:00:00,0.74982405,0.0
2024-09-15T21:00:00,0.74982405,0.0
2024-09-15T22:00:00,0.74982405,0.0
2024-09-15T23:00:00,0.74982405,0.0
2024-09-16T00:00:00,0.63683563,-0.6551167
2024-09-16T01:00:00,0.63683563,0.0
2024-09-16T02:00:00,0.63683563,0.0
2024-09-16T03:00:00,0.43240649,-1.1957481
2024-09-16T04:00:00,0.43240649,0.0
2024-09-16T05:00:00,0.43240649,0.0
2024-09-16T06:00:00,0.43240649,0.0
2024-09-16T07:00:00,0.43240649,0.0
2024-09-16T08:00:00,0.43240649,0.0
2024-09-16T09:00:00,0.43240649,0.0
2024-09-16T10:00:00,0.5378306,0.74368
2024-09-16T11:00:00,0.5378306,0.0
2024-09-16T12:00:00,0.70324117,1.1589998
2024-09-16T13:00:00,0.70324117,0.0
2024-09-16T14:00:00,0.7453548,0.29925653
2024-09-16T15:00:00,0.74951977,0.029729463
2024-09-16T16:00:00,0.74951977,0.0
2024-09-16T17:00:00,0.74951977,0.0
2024-09-16T18:00:00,0.74951977,0.0
2024-09-16T19:00:00,0.6119929,-0.7992733
2024-09-16T20:00:00,0.6119929,0.0
2024-09-16T21:00:00,0.6119929,0.0
2024-09-16T22:00:00,0.6119929,0.0
2024-09-16T23:00:00,0.6119929,0.0
2024-09-17T00:00:00,0.46266928,-0.8688167
2024-09-17T01:00:00,0.46266928,0.0
2024-09-17T02:00:00,0.44855142,-0.08108341
2024-09-17T03:00:00,0.44855142,0.0
2024-09-17T04:00:00,0.44855142,0.0
2024-09-17T05:00:00,0.44855142,0.0
2024-09-17T06:00:00,0.44855142,0.0
2024-09-17T07:00:00,0.44855142,0.0
2024-09-17T08:00:00,0.44855142,0.0
2024-09-17T09:00:00,0.44855142,0.0
2024-09-17T10:00:00,0.44855142,0.0
2024-09-17T11:00:00,0.5536441,0.74136996
2024-09-17T12:00:00,0.5536441,0.0
2024-09-17T13:00:00,0.7332772,1.2566776
2024-09-17T14:00:00,0.7482906,0.107025914
2024-09-17T15:00:00,0.7498228,0.010940171
2024-09-17T16:00:00,0.7498228,0.0
2024-09-17T17:00:00,0.7498228,0.0
2024-09-17T18:00:00,0.7498228,0.0
2024-09-17T19:00:00,0.7498228,0.0
2024-09-17T20:00:00,0.7498228,0.0
2024-09-17T21:00:00,0.7498228,0.0
2024-09-17T22:00:00,0.7498228,0.0
2024-09-17T23:00:00,0.7498228,0.0
2024-09-18T00:00:00,0.7498228,0.0
2024-09-18T01:00:00,0.7498228,0.0
2024-09-18T02:00:00,0.50004107,-1.4673983
2024-09-18T03:00:00,0.50004107,0.0
2024-09-18T04:00:00,0.50004107,0.0
2024-09-18T05:00:00,0.50004107,0.0
2024-09-18T06:00:00,0.50004107,0.0
2024-09-18T07:00:00,0.50004107,0.0
2024-09-18T08:00:00,0.44449967,-0.32026285
2024-09-18T09:00:00,0.44449967,0.0
2024-09-18T10:00:00,0.44449967,0.0
2024-09-18T11:00:00,0.5761126,0.9256734
2024-09-18T12:00:00,0.5761126,0.0
2024-09-18T13:00:00,0.73482287,1.1128793
2024-09-18T14:00:00,0.73482287,0.0
2024-09-18T15:00:00,0.74844635,0.09713364
2024-09-18T16:00:00,0.74844635,0.0
2024-09-18T17:00:00,0.74983895,0.00994339
2024-09-18T18:00:00,0.74983895,0.0
2024-09-18T19:00:00,0.45325568,-1.75
2024-09-18T20:00:00,0.45325568,0.0
2024-09-18T21:00:00,0.4496241,-0.020836374
2024-09-18T22:00:00,0.4496241,0.0
2024-09-18T23:00:00,0.4496241,0.0
2024-09-19T00:00:00,0.4496241,0.0
2024-09-19T01:00:00,0.4496241,0.0
2024-09-19T02:00:00,0.4496241,0.0
2024-09-19T03:00:00,0.4496241,0.0
2024-09-19T04:00:00,0.4496241,0.0
2024-09-19T05:00:00,0.4496241,0.0
2024-09-19T06:00:00,0.4496241,0.0
2024-09-19T07:00:00,0.4496241,0.0
2024-09-19T08:00:00,0.4496241,0.0
2024-09-19T09:00:00,0.4496241,0.0
